violation_year,borough,count_violation_by_date_borough
2018,Staten Island,2
2018,Bronx,7
2018,Brooklyn,62
2018,Manhattan,33
2018,Queens,28
2018,Bronx,14
2018,Brooklyn,31
2018,Manhattan,41
2018,Queens,1
2018,Bronx,11
2018,Manhattan,28
2018,Queens,15
2018,Staten Island,3
2018,Bronx,6
2018,Brooklyn,12
2018,Queens,2
2018,Bronx,6
2018,Brooklyn,36
2018,Manhattan,15
2018,Queens,23
2018,Staten Island,1
2018,Bronx,22
2018,Brooklyn,23
2018,Queens,23
2018,Bronx,9
2018,Brooklyn,25
2018,Manhattan,40
2018,Queens,35
2018,Bronx,11
2018,Brooklyn,40
2018,Manhattan,42
2018,Bronx,9
2018,Brooklyn,1
2018,Manhattan,19
2018,Outside NYC,12
2018,Queens,22
2018,Bronx,8
2018,Brooklyn,13
2018,Manhattan,13
2018,Queens,4
2018,Bronx,10
2018,Brooklyn,2
2018,Manhattan,13
2018,Queens,6
2018,Staten Island,2
2018,Bronx,15
2018,Brooklyn,61
2018,Manhattan,20
2018,Queens,22
2018,Staten Island,2
2018,Bronx,19
2018,Brooklyn,43
2018,Queens,40
2018,Bronx,5
2018,Brooklyn,47
2018,Manhattan,25
2018,Outside NYC,1
2018,Queens,25
2018,Staten Island,4
2018,Bronx,20
2018,Brooklyn,73
2018,Manhattan,26
2018,Outside NYC,1
2018,Queens,4
2018,Bronx,14
2018,Brooklyn,4
2018,Manhattan,13
2018,Queens,18
2018,Staten Island,3
2018,Bronx,44
2018,Brooklyn,3
2018,Queens,5
2018,Staten Island,2
2018,Brooklyn,1
2018,Manhattan,1
2018,Bronx,23
2018,Brooklyn,13
2018,Manhattan,4
2018,Queens,10
2018,Bronx,1
2018,Brooklyn,71
2018,Manhattan,32
2018,Queens,18
2018,Bronx,12
2018,Brooklyn,64
2018,Manhattan,32
2018,Queens,3
2018,Bronx,10
2018,Manhattan,13
2018,Queens,8
2018,Bronx,3
2018,Bronx,9
2018,Brooklyn,4
2018,Queens,4
2018,Queens,3
2018,Bronx,11
2018,Brooklyn,37
2018,Queens,33
2018,Bronx,8
2018,Brooklyn,36
2018,Manhattan,44
2018,Outside NYC,1
2018,Queens,39
2018,Bronx,7
2018,Brooklyn,55
2018,Manhattan,38
2018,Outside NYC,2
2018,Queens,19
2018,Staten Island,1
2018,Bronx,5
2018,Brooklyn,1
2018,Manhattan,30
2018,Queens,17
2018,Bronx,14
2018,Brooklyn,8
2018,Queens,4
2018,Staten Island,6
2018,Brooklyn,26
2018,Queens,3
2018,Staten Island,11
2018,Bronx,16
2018,Brooklyn,24
2018,Manhattan,24
2018,Queens,35
2018,Staten Island,6
2018,Bronx,13
2018,Brooklyn,69
2018,Manhattan,1
2018,Queens,38
2018,Brooklyn,48
2018,Manhattan,17
2018,Outside NYC,11
2018,Queens,50
2018,Bronx,5
2018,Brooklyn,37
2018,Manhattan,22
2018,Queens,1
2018,Staten Island,1
2018,Bronx,12
2018,Brooklyn,1
2018,Manhattan,40
2018,Queens,22
2018,Staten Island,1
2018,Bronx,5
2018,Bronx,28
2018,Brooklyn,6
2018,Queens,4
2018,Bronx,22
2018,Brooklyn,29
2018,Bronx,14
2018,Brooklyn,23
2018,Manhattan,19
2018,Queens,30
2018,Staten Island,3
2018,Bronx,1
2018,Bronx,14
2018,Brooklyn,45
2018,Queens,50
2018,Brooklyn,44
2018,Manhattan,45
2018,Queens,34
2018,Bronx,3
2018,Brooklyn,38
2018,Manhattan,45
2018,Bronx,11
2018,Brooklyn,20
2018,Manhattan,34
2018,Queens,27
2018,Bronx,7
2018,Outside NYC,1
2018,Queens,5
2018,Staten Island,3
2018,Bronx,34
2018,Brooklyn,10
2018,Queens,4
2018,Staten Island,2
2018,Bronx,21
2018,Brooklyn,30
2018,Manhattan,39
2018,Queens,45
2018,Staten Island,2
2018,Bronx,17
2018,Brooklyn,38
2018,Queens,48
2018,Brooklyn,32
2018,Manhattan,28
2018,Queens,58
2018,Staten Island,4
2018,Bronx,8
2018,Brooklyn,37
2018,Manhattan,57
2018,Bronx,12
2018,Brooklyn,7
2018,Manhattan,33
2018,Outside NYC,1
2018,Queens,33
2018,Staten Island,7
2018,Unknown,1
2018,Bronx,9
2018,Brooklyn,6
2018,Manhattan,10
2018,Bronx,17
2018,Brooklyn,20
2018,Queens,33
2018,Manhattan,1
2018,Brooklyn,30
2018,Manhattan,58
2018,Queens,26
2018,Bronx,2
2018,Bronx,7
2018,Brooklyn,28
2018,Manhattan,40
2018,Outside NYC,1
2018,Staten Island,8
2018,Bronx,11
2018,Brooklyn,11
2018,Manhattan,33
2018,Outside NYC,1
2018,Queens,20
2018,Staten Island,6
2018,Bronx,34
2018,Brooklyn,5
2018,Queens,31
2018,Bronx,19
2018,Brooklyn,5
2018,Queens,6
2018,Bronx,3
2018,Bronx,2
2018,Bronx,20
2018,Brooklyn,26
2018,Outside NYC,1
2018,Queens,37
2018,Brooklyn,43
2018,Manhattan,32
2018,Queens,40
2018,Bronx,1
2018,Brooklyn,36
2018,Manhattan,47
2018,Staten Island,9
2018,Bronx,8
2018,Brooklyn,2
2018,Manhattan,35
2018,Queens,46
2018,Staten Island,1
2018,Brooklyn,21
2018,Manhattan,5
2018,Queens,9
2018,Bronx,34
2018,Brooklyn,1
2018,Manhattan,9
2018,Queens,5
2018,Bronx,28
2018,Brooklyn,38
2018,Manhattan,39
2018,Outside NYC,1
2018,Queens,26
2018,Bronx,8
2018,Brooklyn,35
2018,Manhattan,3
2018,Queens,38
2018,Staten Island,1
2018,Bronx,1
2018,Brooklyn,37
2018,Manhattan,20
2018,Queens,36
2018,Staten Island,12
2018,Brooklyn,11
2018,Manhattan,18
2018,Bronx,23
2018,Brooklyn,29
2018,Queens,2
2018,Staten Island,1
2018,Bronx,14
2018,Brooklyn,3
2018,Queens,1
2018,Bronx,7
2018,Brooklyn,18
2018,Manhattan,51
2018,Queens,26
2018,Staten Island,3
2018,Bronx,10
2018,Brooklyn,26
2018,Manhattan,1
2018,Queens,51
2018,Bronx,8
2018,Brooklyn,53
2018,Manhattan,46
2018,Queens,72
2018,Bronx,2
2018,Bronx,17
2018,Brooklyn,42
2018,Manhattan,38
2018,Outside NYC,1
2018,Staten Island,2
2018,Bronx,5
2018,Brooklyn,14
2018,Manhattan,24
2018,Outside NYC,2
2018,Queens,16
2018,Bronx,26
2018,Brooklyn,22
2018,Manhattan,2
2018,Queens,3
2018,Bronx,32
2018,Brooklyn,17
2018,Manhattan,1
2018,Queens,18
2018,Bronx,14
2018,Brooklyn,28
2018,Manhattan,36
2018,Outside NYC,1
2018,Queens,18
2018,Staten Island,5
2018,Bronx,8
2018,Brooklyn,34
2018,Queens,53
2018,Unknown,6
2018,Bronx,18
2018,Brooklyn,51
2018,Manhattan,52
2018,Outside NYC,5
2018,Queens,35
2018,Bronx,3
2018,Bronx,18
2018,Brooklyn,80
2018,Manhattan,30
2018,Staten Island,3
2018,Bronx,27
2018,Brooklyn,7
2018,Manhattan,32
2018,Queens,26
2018,Staten Island,10
2018,Bronx,26
2018,Manhattan,9
2018,Queens,3
2018,Bronx,16
2018,Brooklyn,1
2018,Queens,5
2018,Bronx,7
2018,Brooklyn,5
2018,Manhattan,35
2018,Queens,31
2018,Staten Island,6
2018,Bronx,18
2018,Brooklyn,11
2018,Queens,45
2018,Bronx,5
2018,Brooklyn,23
2018,Manhattan,52
2018,Queens,41
2018,Bronx,23
2018,Brooklyn,24
2018,Manhattan,36
2018,Staten Island,4
2018,Bronx,14
2018,Manhattan,23
2018,Queens,8
2018,Staten Island,3
2018,Bronx,25
2018,Brooklyn,4
2018,Bronx,7
2018,Brooklyn,2
2018,Manhattan,6
2018,Queens,2
2018,Bronx,7
2018,Brooklyn,24
2018,Manhattan,41
2018,Queens,36
2018,Bronx,19
2018,Brooklyn,62
2018,Queens,56
2018,Bronx,7
2018,Brooklyn,34
2018,Manhattan,43
2018,Queens,32
2018,Bronx,14
2018,Brooklyn,41
2018,Manhattan,58
2018,Staten Island,8
2018,Bronx,7
2018,Brooklyn,6
2018,Manhattan,51
2018,Outside NYC,1
2018,Queens,11
2018,Bronx,25
2018,Brooklyn,15
2018,Queens,10
2018,Staten Island,7
2018,Bronx,2
2018,Brooklyn,3
2018,Manhattan,1
2018,Queens,29
2018,Bronx,18
2018,Brooklyn,26
2018,Manhattan,38
2018,Outside NYC,2
2018,Queens,39
2018,Staten Island,2
2018,Bronx,25
2018,Brooklyn,27
2018,Manhattan,13
2018,Staten Island,12
2018,Bronx,2
2018,Bronx,7
2018,Manhattan,19
2018,Queens,11
2018,Staten Island,6
2018,Bronx,30
2018,Brooklyn,8
2018,Queens,1
2018,Bronx,3
2018,Brooklyn,24
2018,Queens,9
2018,Unknown,1
2019,Bronx,1
2019,Brooklyn,26
2019,Manhattan,27
2019,Queens,46
2019,Bronx,26
2019,Brooklyn,41
2019,Manhattan,36
2019,Bronx,12
2019,Brooklyn,7
2019,Manhattan,29
2019,Queens,10
2019,Staten Island,4
2019,Bronx,7
2019,Manhattan,2
2019,Manhattan,1
2019,Bronx,1
2019,Brooklyn,1
2019,Outside NYC,9
2019,Queens,3
2019,Staten Island,1
2019,Bronx,15
2019,Brooklyn,43
2019,Manhattan,12
2019,Queens,26
2019,Staten Island,1
2019,Bronx,4
2019,Brooklyn,40
2019,Manhattan,18
2019,Queens,24
2019,Staten Island,5
2019,Bronx,13
2019,Brooklyn,44
2019,Manhattan,25
2019,Staten Island,3
2019,Bronx,18
2019,Brooklyn,6
2019,Manhattan,18
2019,Queens,11
2019,Staten Island,16
2019,Bronx,19
2019,Brooklyn,15
2019,Manhattan,11
2019,Queens,15
2019,Bronx,4
2019,Brooklyn,6
2019,Manhattan,24
2019,Queens,7
2019,Bronx,20
2019,Brooklyn,34
2019,Manhattan,20
2019,Queens,34
2019,Staten Island,5
2019,Bronx,19
2019,Brooklyn,26
2019,Manhattan,10
2019,Queens,52
2019,Staten Island,22
2019,Bronx,22
2019,Brooklyn,38
2019,Manhattan,21
2019,Queens,34
2019,Staten Island,13
2019,Bronx,30
2019,Brooklyn,56
2019,Manhattan,26
2019,Staten Island,4
2019,Bronx,32
2019,Manhattan,27
2019,Queens,2
2019,Staten Island,5
2019,Brooklyn,16
2019,Queens,20
2019,Bronx,17
2019,Brooklyn,29
2019,Manhattan,7
2019,Queens,28
2019,Staten Island,7
2019,Bronx,1
2019,Brooklyn,31
2019,Manhattan,49
2019,Queens,33
2019,Staten Island,5
2019,Bronx,21
2019,Brooklyn,26
2019,Manhattan,17
2019,Queens,4
2019,Staten Island,7
2019,Bronx,6
2019,Brooklyn,7
2019,Manhattan,41
2019,Queens,7
2019,Staten Island,6
2019,Brooklyn,13
2019,Queens,18
2019,Staten Island,4
2019,Bronx,10
2019,Brooklyn,5
2019,Queens,20
2019,Bronx,1
2019,Bronx,34
2019,Brooklyn,45
2019,Manhattan,38
2019,Queens,23
2019,Staten Island,1
2019,Bronx,17
2019,Brooklyn,33
2019,Queens,37
2019,Bronx,18
2019,Brooklyn,50
2019,Manhattan,34
2019,Queens,50
2019,Staten Island,12
2019,Bronx,12
2019,Brooklyn,41
2019,Manhattan,28
2019,Staten Island,8
2019,Bronx,22
2019,Manhattan,59
2019,Queens,56
2019,Staten Island,12
2019,Bronx,29
2019,Brooklyn,7
2019,Queens,17
2019,Staten Island,4
2019,Manhattan,30
2019,Queens,5
2019,Bronx,36
2019,Brooklyn,41
2019,Manhattan,46
2019,Outside NYC,1
2019,Queens,87
2019,Staten Island,5
2019,Bronx,14
2019,Brooklyn,58
2019,Outside NYC,1
2019,Queens,26
2019,Staten Island,1
2019,Bronx,12
2019,Brooklyn,106
2019,Manhattan,56
2019,Outside NYC,2
2019,Queens,62
2019,Staten Island,13
2019,Bronx,20
2019,Brooklyn,99
2019,Manhattan,31
2019,Queens,4
2019,Staten Island,1
2019,Bronx,28
2019,Brooklyn,7
2019,Manhattan,54
2019,Queens,16
2019,Staten Island,8
2019,Bronx,27
2019,Brooklyn,17
2019,Queens,8
2019,Staten Island,8
2019,Brooklyn,45
2019,Manhattan,43
2019,Bronx,30
2019,Brooklyn,30
2019,Manhattan,32
2019,Queens,39
2019,Staten Island,8
2019,Bronx,13
2019,Brooklyn,63
2019,Queens,18
2019,Bronx,12
2019,Brooklyn,68
2019,Manhattan,35
2019,Queens,34
2019,Staten Island,4
2019,Bronx,27
2019,Brooklyn,42
2019,Manhattan,52
2019,Staten Island,11
2019,Bronx,22
2019,Brooklyn,4
2019,Manhattan,50
2019,Queens,12
2019,Staten Island,7
2019,Bronx,16
2019,Brooklyn,2
2019,Queens,24
2019,Bronx,6
2019,Bronx,15
2019,Brooklyn,20
2019,Queens,40
2019,Bronx,1
2019,Brooklyn,34
2019,Manhattan,23
2019,Queens,28
2019,Staten Island,4
2019,Bronx,22
2019,Brooklyn,59
2019,Manhattan,20
2019,Outside NYC,1
2019,Queens,16
2019,Staten Island,7
2019,Bronx,18
2019,Brooklyn,4
2019,Manhattan,9
2019,Queens,20
2019,Staten Island,12
2019,Bronx,7
2019,Queens,17
2019,Staten Island,5
2019,Brooklyn,18
2019,Manhattan,27
2019,Bronx,21
2019,Brooklyn,45
2019,Manhattan,26
2019,Queens,24
2019,Staten Island,19
2019,Bronx,37
2019,Brooklyn,46
2019,Queens,44
2019,Brooklyn,67
2019,Manhattan,24
2019,Queens,38
2019,Staten Island,2
2019,Bronx,36
2019,Brooklyn,50
2019,Manhattan,47
2019,Staten Island,6
2019,Bronx,4
2019,Brooklyn,23
2019,Manhattan,45
2019,Queens,15
2019,Staten Island,16
2019,Bronx,38
2019,Brooklyn,7
2019,Queens,7
2019,Staten Island,9
2019,Bronx,6
2019,Brooklyn,42
2019,Manhattan,16
2019,Queens,8
2019,Bronx,18
2019,Brooklyn,23
2019,Manhattan,38
2019,Queens,18
2019,Staten Island,7
2019,Bronx,9
2019,Brooklyn,62
2019,Queens,22
2019,Bronx,4
2019,Brooklyn,64
2019,Manhattan,28
2019,Queens,29
2019,Bronx,46
2019,Brooklyn,49
2019,Manhattan,43
2019,Outside NYC,3
2019,Staten Island,17
2019,Bronx,19
2019,Brooklyn,7
2019,Manhattan,35
2019,Queens,26
2019,Staten Island,13
2019,Brooklyn,23
2019,Queens,15
2019,Staten Island,11
2019,Brooklyn,33
2019,Queens,18
2019,Bronx,37
2019,Brooklyn,19
2019,Manhattan,29
2019,Queens,34
2019,Staten Island,10
2019,Bronx,17
2019,Brooklyn,57
2019,Manhattan,9
2019,Queens,39
2019,Brooklyn,79
2019,Manhattan,57
2019,Queens,43
2019,Staten Island,9
2019,Bronx,35
2019,Brooklyn,46
2019,Manhattan,43
2019,Outside NYC,1
2019,Queens,12
2019,Staten Island,13
2019,Bronx,25
2019,Brooklyn,2
2019,Manhattan,44
2019,Queens,19
2019,Staten Island,1
2019,Bronx,7
2019,Brooklyn,41
2019,Manhattan,8
2019,Queens,13
2019,Bronx,13
2019,Brooklyn,35
2019,Manhattan,5
2019,Queens,13
2019,Bronx,25
2019,Brooklyn,19
2019,Manhattan,51
2019,Queens,35
2019,Staten Island,1
2019,Bronx,33
2019,Brooklyn,26
2019,Queens,28
2019,Brooklyn,2
2019,Brooklyn,56
2019,Manhattan,57
2019,Queens,26
2019,Bronx,43
2019,Brooklyn,26
2019,Manhattan,40
2019,Queens,6
2019,Staten Island,3
2019,Bronx,16
2019,Brooklyn,4
2019,Manhattan,49
2019,Queens,16
2019,Bronx,7
2019,Brooklyn,2
2019,Queens,11
2019,Staten Island,25
2019,Bronx,18
2019,Brooklyn,16
2019,Manhattan,9
2019,Queens,19
2019,Bronx,22
2019,Brooklyn,9
2019,Manhattan,42
2019,Queens,31
2019,Bronx,18
2019,Brooklyn,27
2019,Queens,68
2019,Brooklyn,61
2019,Manhattan,18
2019,Queens,50
2019,Staten Island,5
2019,Bronx,20
2019,Brooklyn,29
2019,Manhattan,45
2019,Staten Island,14
2019,Bronx,13
2019,Brooklyn,10
2019,Manhattan,30
2019,Queens,26
2019,Staten Island,4
2019,Bronx,13
2019,Queens,22
2019,Bronx,8
2019,Brooklyn,21
2019,Manhattan,4
2019,Queens,5
2019,Bronx,8
2019,Brooklyn,9
2019,Manhattan,37
2019,Queens,53
2019,Staten Island,6
2019,Bronx,5
2019,Brooklyn,29
2019,Manhattan,9
2019,Queens,51
2019,Bronx,24
2019,Brooklyn,33
2019,Manhattan,45
2019,Queens,39
2019,Staten Island,2
2019,Bronx,16
2019,Brooklyn,38
2019,Manhattan,38
2019,Staten Island,2
2019,Bronx,15
2019,Brooklyn,7
2019,Manhattan,46
2019,Queens,18
2019,Staten Island,9
2019,Brooklyn,15
2019,Manhattan,9
2019,Queens,7
2019,Bronx,15
2019,Brooklyn,12
2019,Manhattan,2
2019,Bronx,14
2019,Brooklyn,18
2019,Manhattan,49
2019,Queens,22
2019,Staten Island,7
2019,Bronx,17
2019,Brooklyn,38
2019,Manhattan,12
2019,Queens,42
2019,Brooklyn,71
2019,Manhattan,46
2019,Queens,20
2019,Staten Island,9
2019,Bronx,27
2019,Brooklyn,47
2019,Manhattan,34
2019,Queens,2
2019,Staten Island,3
2019,Bronx,4
2019,Brooklyn,3
2019,Manhattan,43
2019,Queens,25
2019,Staten Island,10
2019,Bronx,6
2019,Brooklyn,32
2019,Queens,18
2019,Staten Island,3
2019,Brooklyn,35
2019,Queens,12
2019,Bronx,12
2019,Brooklyn,12
2019,Manhattan,37
2019,Queens,25
2019,Staten Island,1
2019,Bronx,15
2019,Brooklyn,45
2019,Queens,50
2019,Bronx,2
2019,Brooklyn,37
2019,Manhattan,41
2019,Queens,31
2019,Staten Island,14
2019,Bronx,36
2019,Brooklyn,35
2019,Manhattan,58
2019,Bronx,14
2019,Brooklyn,1
2019,Manhattan,49
2019,Queens,19
2019,Staten Island,3
2019,Brooklyn,33
2019,Manhattan,2
2019,Bronx,29
2019,Brooklyn,17
2019,Manhattan,59
2019,Outside NYC,3
2019,Queens,39
2019,Staten Island,7
2019,Bronx,13
2019,Brooklyn,25
2019,Manhattan,8
2019,Queens,45
2019,Bronx,4
2019,Brooklyn,44
2019,Manhattan,40
2019,Queens,41
2019,Bronx,8
2019,Brooklyn,33
2019,Manhattan,33
2019,Queens,8
2019,Staten Island,4
2019,Bronx,3
2019,Manhattan,14
2019,Queens,7
2019,Bronx,5
2019,Brooklyn,26
2019,Manhattan,8
2019,Queens,7
2019,Bronx,18
2019,Brooklyn,37
2019,Manhattan,41
2019,Queens,34
2019,Staten Island,15
2019,Bronx,28
2019,Brooklyn,46
2019,Manhattan,52
2019,Staten Island,8
2019,Bronx,15
2019,Manhattan,60
2019,Queens,18
2019,Staten Island,9
2019,Bronx,13
2019,Brooklyn,14
2019,Manhattan,11
2019,Bronx,13
2019,Brooklyn,14
2019,Queens,11
2019,Bronx,14
2019,Brooklyn,41
2019,Manhattan,34
2019,Queens,35
2019,Staten Island,14
2019,Bronx,2
2019,Bronx,20
2019,Brooklyn,42
2019,Manhattan,5
2019,Queens,38
2019,Staten Island,12
2019,Brooklyn,55
2019,Manhattan,73
2019,Queens,35
2019,Staten Island,6
2019,Bronx,31
2019,Brooklyn,43
2019,Manhattan,39
2019,Queens,10
2019,Staten Island,6
2019,Bronx,4
2019,Manhattan,43
2019,Queens,36
2019,Staten Island,5
2019,Brooklyn,19
2019,Manhattan,4
2019,Brooklyn,19
2019,Manhattan,4
2019,Queens,6
2019,Brooklyn,1
2019,Bronx,19
2019,Brooklyn,38
2019,Manhattan,42
2019,Queens,40
2019,Staten Island,2
2019,Bronx,20
2019,Brooklyn,42
2019,Queens,20
2019,Brooklyn,55
2019,Manhattan,36
2019,Queens,24
2019,Staten Island,9
2019,Bronx,1
2019,Bronx,30
2019,Brooklyn,43
2019,Manhattan,58
2019,Staten Island,18
2019,Bronx,13
2019,Brooklyn,1
2019,Manhattan,35
2019,Queens,17
2019,Staten Island,2
2019,Bronx,6
2019,Brooklyn,27
2019,Queens,13
2019,Bronx,17
2019,Brooklyn,14
2019,Manhattan,1
2019,Queens,8
2019,Bronx,1
2019,Brooklyn,39
2019,Manhattan,46
2019,Queens,25
2019,Staten Island,3
2019,Bronx,12
2019,Brooklyn,48
2019,Manhattan,2
2019,Outside NYC,1
2019,Queens,31
2019,Brooklyn,43
2019,Manhattan,38
2019,Outside NYC,1
2019,Queens,30
2019,Staten Island,8
2019,Bronx,17
2019,Brooklyn,53
2019,Manhattan,51
2019,Outside NYC,2
2019,Staten Island,9
2019,Bronx,6
2019,Manhattan,44
2019,Outside NYC,2
2019,Queens,23
2019,Staten Island,14
2019,Queens,22
2019,Bronx,18
2019,Brooklyn,50
2019,Queens,41
2019,Unknown,1
2019,Brooklyn,51
2019,Manhattan,51
2019,Queens,37
2019,Staten Island,12
2019,Bronx,17
2019,Brooklyn,46
2019,Manhattan,49
2019,Queens,1
2019,Staten Island,10
2019,Bronx,8
2019,Manhattan,35
2019,Queens,22
2019,Staten Island,8
2019,Brooklyn,26
2019,Manhattan,4
2019,Queens,11
2019,Staten Island,1
2019,Bronx,21
2019,Brooklyn,25
2019,Staten Island,9
2019,Bronx,11
2019,Brooklyn,45
2019,Manhattan,46
2019,Queens,39
2019,Staten Island,10
2019,Bronx,22
2019,Brooklyn,30
2019,Queens,51
2019,Bronx,10
2019,Brooklyn,58
2019,Manhattan,44
2019,Queens,24
2019,Staten Island,9
2019,Bronx,24
2019,Brooklyn,49
2019,Manhattan,54
2019,Queens,21
2019,Staten Island,6
2019,Bronx,9
2019,Manhattan,64
2019,Queens,6
2019,Staten Island,9
2019,Manhattan,9
2019,Queens,31
2019,Brooklyn,44
2019,Manhattan,9
2019,Queens,5
2019,Bronx,10
2019,Brooklyn,40
2019,Manhattan,46
2019,Queens,29
2019,Staten Island,14
2019,Bronx,23
2019,Brooklyn,47
2019,Queens,37
2019,Bronx,16
2019,Brooklyn,95
2019,Manhattan,25
2019,Queens,34
2019,Staten Island,9
2019,Bronx,23
2019,Brooklyn,42
2019,Manhattan,39
2019,Staten Island,10
2019,Bronx,8
2019,Brooklyn,4
2019,Manhattan,49
2019,Queens,21
2019,Staten Island,9
2019,Brooklyn,20
2019,Manhattan,1
2019,Queens,4
2019,Staten Island,24
2019,Bronx,42
2019,Brooklyn,26
2019,Manhattan,55
2019,Queens,24
2019,Staten Island,13
2019,Bronx,35
2019,Brooklyn,63
2019,Manhattan,2
2019,Queens,31
2019,Staten Island,1
2019,Brooklyn,94
2019,Manhattan,58
2019,Queens,42
2019,Staten Island,13
2019,Bronx,4
2019,Brooklyn,67
2019,Manhattan,55
2019,Queens,2
2019,Bronx,2
2019,Brooklyn,15
2019,Manhattan,54
2019,Queens,13
2019,Staten Island,9
2019,Bronx,32
2019,Brooklyn,57
2019,Manhattan,22
2019,Queens,33
2019,Staten Island,10
2019,Bronx,43
2019,Brooklyn,41
2019,Manhattan,9
2019,Queens,47
2019,Bronx,16
2019,Brooklyn,33
2019,Manhattan,48
2019,Queens,25
2019,Staten Island,11
2019,Bronx,2
2019,Brooklyn,38
2019,Manhattan,47
2019,Queens,22
2019,Staten Island,9
2019,Bronx,1
2019,Brooklyn,2
2019,Manhattan,36
2019,Queens,12
2019,Staten Island,9
2019,Bronx,27
2019,Brooklyn,48
2019,Manhattan,57
2019,Queens,58
2019,Staten Island,10
2019,Bronx,12
2019,Brooklyn,61
2019,Manhattan,14
2019,Queens,51
2019,Brooklyn,62
2019,Manhattan,39
2019,Queens,37
2019,Staten Island,7
2019,Bronx,4
2019,Manhattan,29
2019,Bronx,5
2019,Brooklyn,75
2019,Manhattan,57
2019,Queens,45
2019,Bronx,8
2019,Brooklyn,51
2019,Manhattan,13
2019,Queens,42
2019,Staten Island,6
2019,Bronx,17
2019,Brooklyn,43
2019,Manhattan,47
2019,Queens,16
2019,Staten Island,20
2019,Brooklyn,44
2019,Manhattan,51
2019,Queens,3
2019,Staten Island,12
2019,Bronx,5
2019,Manhattan,30
2019,Queens,3
2019,Staten Island,12
2019,Bronx,9
2019,Brooklyn,52
2019,Manhattan,57
2019,Queens,39
2019,Staten Island,9
2019,Bronx,24
2019,Brooklyn,72
2019,Queens,36
2019,Staten Island,4
2019,Bronx,14
2019,Brooklyn,44
2019,Manhattan,35
2019,Outside NYC,2
2019,Queens,12
2019,Staten Island,8
2019,Bronx,9
2019,Brooklyn,53
2019,Manhattan,52
2019,Queens,9
2019,Staten Island,5
2019,Bronx,18
2019,Brooklyn,1
2019,Manhattan,48
2019,Outside NYC,2
2019,Queens,14
2019,Staten Island,7
2019,Bronx,29
2019,Brooklyn,51
2019,Manhattan,48
2019,Queens,48
2019,Bronx,31
2019,Brooklyn,48
2019,Manhattan,17
2019,Queens,27
2019,Brooklyn,19
2019,Manhattan,23
2019,Queens,36
2019,Staten Island,6
2019,Bronx,19
2019,Brooklyn,65
2019,Manhattan,37
2019,Queens,2
2019,Staten Island,11
2019,Bronx,6
2019,Brooklyn,3
2019,Manhattan,24
2019,Queens,40
2019,Staten Island,2
2019,Bronx,11
2019,Brooklyn,70
2019,Manhattan,29
2019,Queens,37
2019,Bronx,36
2019,Brooklyn,40
2019,Queens,32
2019,Staten Island,1
2019,Bronx,20
2019,Brooklyn,58
2019,Manhattan,38
2019,Queens,46
2019,Staten Island,3
2019,Bronx,9
2019,Brooklyn,30
2019,Manhattan,45
2019,Queens,25
2019,Staten Island,5
2019,Bronx,14
2019,Brooklyn,9
2019,Manhattan,42
2019,Queens,11
2019,Staten Island,12
2019,Bronx,15
2019,Brooklyn,55
2019,Manhattan,52
2019,Queens,35
2019,Staten Island,7
2019,Bronx,9
2019,Brooklyn,55
2019,Manhattan,2
2019,Queens,62
2019,Brooklyn,67
2019,Manhattan,51
2019,Queens,31
2019,Staten Island,5
2019,Bronx,13
2019,Brooklyn,40
2019,Manhattan,28
2019,Outside NYC,12
2019,Queens,9
2019,Staten Island,7
2019,Bronx,11
2019,Brooklyn,4
2019,Manhattan,17
2019,Queens,14
2019,Staten Island,6
2019,Bronx,2
2019,Bronx,1
2019,Bronx,1
2019,Bronx,8
2019,Brooklyn,49
2019,Manhattan,31
2019,Queens,42
2019,Staten Island,6
2019,Bronx,18
2019,Brooklyn,36
2019,Manhattan,1
2019,Queens,40
2019,Bronx,17
2019,Brooklyn,46
2019,Manhattan,31
2019,Outside NYC,4
2019,Queens,40
2019,Staten Island,8
2019,Brooklyn,4
2019,Bronx,1
2019,Brooklyn,49
2019,Manhattan,46
2019,Outside NYC,8
2019,Queens,1
2019,Staten Island,5
2019,Bronx,6
2019,Manhattan,15
2019,Queens,12
2019,Bronx,5
2019,Brooklyn,13
2019,Manhattan,12
2019,Queens,25
2019,Bronx,43
2019,Brooklyn,25
2019,Manhattan,18
2019,Queens,26
2019,Bronx,17
2019,Brooklyn,45
2019,Manhattan,25
2019,Outside NYC,2
2019,Queens,25
2019,Bronx,10
2019,Brooklyn,23
2019,Manhattan,31
2019,Queens,7
2019,Bronx,14
2019,Brooklyn,1
2019,Manhattan,48
2019,Queens,24
2019,Bronx,33
2019,Brooklyn,47
2019,Manhattan,57
2019,Queens,28
2019,Staten Island,3
2019,Bronx,46
2019,Brooklyn,26
2019,Manhattan,2
2019,Queens,21
2019,Staten Island,4
2019,Brooklyn,47
2019,Manhattan,59
2019,Queens,28
2019,Staten Island,5
2019,Bronx,17
2019,Brooklyn,51
2019,Manhattan,51
2019,Queens,11
2019,Staten Island,8
2019,Bronx,11
2019,Manhattan,34
2019,Queens,16
2019,Staten Island,2
2019,Bronx,20
2019,Brooklyn,17
2019,Manhattan,2
2019,Queens,21
2019,Bronx,15
2019,Brooklyn,71
2019,Manhattan,59
2019,Queens,38
2019,Staten Island,7
2019,Bronx,3
2019,Bronx,8
2019,Brooklyn,43
